,Name,Taste,Type,Function,Effect
263,穿山甲,"['咸', '微寒', '归肝', '胃经']","['煎服', '3～10克']","['通经 下乳', '活血 散结', '消肿 排脓', '搜风 通络']","['主治经闭', '癥瘕', '乳汁不能', '痈肿瘰疬', '痹痛拘挛']"
264,蜣螂,"['咸', '寒']",['有毒'],"['破瘀', '定惊', '通便', '攻毒']","['主治癥瘕', '惊痫', '噎膈反胃', '腹胀便秘', '疳积', '痢疾', '血淋', '疔肿', '恶疮', '痔漏']"
265,土鳖虫,"['咸', '寒']",['有小毒'],"['破血 逐瘀', '续筋接骨']","['主治癥瘕', '经闭', '产后瘀阻', '跌打损伤']"
266,干漆,"['辛', '苦', '温']",['有小毒'],"['破瘀 消癥', '通经', '杀虫']","['主治瘀血阻滞', '经闭', '痛经', '癥瘕', '虫积腹痛']"
267,朱砂,"['甘', '微寒']",['有毒'],"['镇心安神', '清热 解毒']","['主治心悸惊惕', '失眠多梦', '癫痫发狂', '小儿惊风', '视物昏花', '口疮', '喉痹', '疮疡肿毒']"
268,磁石,"['辛', '咸', '寒']","['归肝', '心', '肾经']","['平肝潜阳', '安神镇惊', '聪耳 明目', '纳气 平喘']","['主治头晕目眩', '视物昏花', '耳鸣耳聋', '惊悸失眠', '肾虚气喘']"
269,龙骨,"['甘', '涩', '微寒']","['归心', '肝经']","['平肝潜阳', '镇惊安神', '收敛 固涩']","['主治头晕目眩', '心悸失眠', '惊痫癫狂', '自汗盗汗', '遗精带下', '崩漏泻痢', '脱肛', '溃疡久不收口']"
270,琥珀,"['甘', '平']","['归心', '肝', '膀胱经']","['定惊 安神', '活血 散瘀', '利尿 通淋']","['主治惊风癫痫', '惊悸失眠', '血淋血尿', '小便不利', '血瘀闭经', '心腹刺痛']"
271,龙齿,"['涩', '凉', '归心', '肝经']","['煎服', '10～15克', '宜先煎']","['镇惊 安神', '除烦']","['主治惊痫癫狂', '烦热不安', '失眠多梦', '心悸怔忡']"
272,紫石英,"['甘', '温']","['归心', '肺', '肾经']","['镇心 安神', '温肺', '暖宫']","['主治心悸怔忡', '失眠多梦', '惊痫瘛疭', '肺虚咳喘', '宫寒不孕']"
273,云母,"['甘', '温']","['归心', '肝', '脾经']","['镇心 安神', '祛痰', '止泻', '止血', '敛疮']","['主治心悸失眠', '心神不安', '惊痫', '眩晕', '疟疾', '久泻久痢', '带下', '金疮出血', '痈疽疮毒']"
274,珍珠,"['甘', '咸', '寒']","['归心', '肝经']","['安神 定惊', '清肝 明目', '解毒 生肌']","['主治惊悸失眠', '惊风', '癫痫', '目生云翳', '口疮', '咽喉肿痛', '腐烂', '疮疡不敛']"
275,蛇含石,"['甘', '寒']","['归心包', '肝经']","['镇惊 安神', '止血 定痛']","['主治心悸失眠', '惊痫抽搐', '肠风', '血痢', '心胃疼痛']"
276,酸枣仁,"['甘', '涩', '微寒']","['归心', '肝经']","['平肝潜阳', '镇静 安神', '收敛 固涩']","['主治阴血不足', '心悸怔忡', '失眠健忘；体虚多汗']"
277,柏子仁,"['甘', '平']","['归心', '肾', '大肠经']","['养心 安神', '润肠 通便']","['主治虚烦失眠', '心悸怔忡', '盗汗', '便秘']"
278,合欢皮,"['甘', '平']","['归心', '肝经']","['安神 解郁', '活血 消肿']","['主治心神不宁', '忧郁失眠', '肺痈', '疮肿', '盘骨折伤']"
279,远志,"['苦', '辛', '温']","['归心', '肺经']","['宁心 安神', '祛痰 利窍', '消痈 散结']","['主治心神不安', '惊悸失眠', '健忘多梦', '神志恍惚', '咯痰不爽', '疮疡肿毒', '乳房肿痛']"
280,茯神,"['甘', '淡', '平']",['归心经'],"['宁心 安神', '利水']","['主治惊悸怔忡', '失眠健忘', '惊痫眩晕', '小便不利']"
281,夜交藤,"['甘', '微苦', '平']","['归心', '肝经']","['养心 安神', '祛风 通络']","['主治失眠多梦', '心悸怔忡', '血虚肢体酸痛', '肌肤麻木', '风疮瘙痒']"
282,秫米,"['甘', '微寒']","['归肺', '大肠经']",['益阴和胃安神'],"['主治脾胃虚弱', '胃失安和', '夜寐不安']"
283,人参,"['甘', '微苦', '微温']","['归脾', '肺经']","['益气 健脾', '生津润肺']","['主治脾胃虚弱', '食少倦怠', '病后气阴不足', '自汗口渴', '肺燥干咳']"
284,西洋参,"['苦', '微甘', '寒']","['归心', '肺', '肾经']","['补气养阴', '清热 生津']","['主治气虚阴亏', '内热', '咳喘痰血', '虚热烦倦', '消渴', '口燥咽干']"
285,党参,"['甘', '平']","['归脾', '肺经']","['补中', '益气', '生津']","['主治脾胃虚弱', '气血两亏', '体倦无力', '食少', '口渴', '久泻', '脱肛']"
286,太子参,"['甘', '微苦', '平']","['归脾', '肺经']","['益气 健脾', '生津 润肺']","['主治脾胃虚弱', '食少倦怠', '病后气阴不足', '自汗口渴', '肺燥干咳']"
287,黄芪,"['甘', '微温']","['归脾', '肺经']","['补气升阳', '益卫固表', '托毒 生肌', '利水 消肿']","['主治脾肺气虚', '中气下陷', '表虚自汗']"
288,白术,"['苦', '甘', '温']","['归脾', '胃经']","['健脾 益气', '燥湿 利水', '止汗', '安胎']","['用于脾虚食少', '腹胀泄泻', '痰饮眩悸', '水肿', '自汗', '胎动不安']"
289,山药,"['甘', '平']","['归脾', '肺', '肾经']","['补脾养胃', '生津 益肺', '补肾填精']","['主治脾虚食少', '便溏久泻', '肺虚喘咳', '肾虚遗精', '带下', '尿频', '虚热消渴']"
290,扁豆,"['甘', '淡', '平']","['归脾', '胃经']","['健脾 和中', '消暑 化湿']","['主治脾虚湿困', '肢体倦怠', '食少便溏', '暑湿吐泻', '赤白带下', '小儿疳积']"
291,甘草,"['味甘', '性平']","['归心', '肺', '脾', '胃经']","['补脾 益气', '清热 解毒', '祛痰 止咳', '缓急 止痛', '调和诸药']","['主治脾胃虚弱', '倦怠乏力', '心悸气短', '咳嗽痰多', '脘腹']"
292,大枣,"['甘', '温']","['归脾', '胃经']","['补中 益气', '养血 安神']","['主治脾虚食少', '乏力便溏', '妇人脏躁']"
293,刺五加,"['辛', '微苦', '温']","['归脾', '肾', '心经']","['益气 健脾', '补肾 安神']","['主治脾肾阳虚', '体虚乏力', '食欲不振', '心悸失眠', '阳痿早泄', '腰膝酸软', '风湿痹痛']"
294,灵芝草,"['甘', '微苦', '平']","['归心', '脾', '肺经']","['益气 健脾', '养心 安神', '止咳 平喘']","['主治虚劳羸弱', '食欲不振', '心悸怔忡', '失眠健忘', '肺虚咳喘；冠心病心绞痛', '高血压及高血脂症']"
295,当归,"['味甘', '辛', '性温']","['归肝', '心', '脾经']","['补血 活血', '调经 止痛', '润肠 通便']","['主治用于血虚萎黄', '眩晕心悸', '月经不调', '经闭痛经']"
296,熟地黄,"['味甘', '性温']","['归肝', '肾经']","['用于补血滋阴(尤其是肾阴)', '益精填髓']","['主治肾虚阴亏', '头晕目眩', '腰酸', '遗精', '崩漏等症']"
297,何首乌,"['苦甘涩', '微温']","['归肝', '肾经']","['解毒', '消痈', '润肠 通便']","['主治瘰疠疮痈', '风疹瘙痒', '肠燥便秘', '高血脂']"
298,白芍,"['苦', '酸', '微寒']","['归肝', '脾经']","['养血 调经', '柔肝 止痛', '敛阴平肝']","['主治月经不调', '痛经', '崩漏', '胁痛', '腹痛']"
299,阿胶,"['甘', '平']","['归肺', '肝', '肾经']","['补血 滋阴', '润燥', '止血']","['主治血虚萎黄', '眩晕心悸', '心烦不眠', '肺燥咳嗽']"
300,龙眼肉,"['甘', '温']","['归心', '脾经']","['补益心脾', '养血 安神']","['主治气血不足', '心悸怔忡', '健忘失眠', '血虚萎黄']"
301,乌骨鸡,"['甘', '平']","['归肝', '肾经']",['养血 补血'],"['主治虚劳羸弱', '骨蒸潮热', '消渴', '脾虚滑泄', '下痢口噤', '崩中带下']"
302,木耳,"['甘', '平']","['归肝', '胃', '大肠经']","['益气', '凉血 止血']","['主治气虚体弱', '咯血', '吐血', '肠风', '痔血', '血痢', '崩漏']"
303,北沙参,"['甘', '微苦', '微寒']","['归肺', '胃经']","['养阴 清肺', '益胃 生津']","['主治肺热燥咳', '劳嗽咯血', '热病津伤', '口干食少']"
304,南沙参,"['甘', '微寒']","['归肺', '胃经']","['养阴 清肺', '化痰 止咳', '益胃 生津']","['主治肺热燥咳', '阴虚劳嗽', '干咳痰黏', '气阴不足', '烦热口干']"
305,麦门冬,"['甘', '微苦', '寒']","['归肺', '肾经']","['滋阴 润肺', '益胃 生津', '清心 除烦']","['主治肺燥干咳', '肺痈', '阴虚劳嗽', '津伤口渴', '消渴', '心烦失眠', '咽喉疼痛', '肠燥便秘', '血热吐衄']"
306,天冬,"['甘', '苦', '寒']","['归肺', '肾经']","['滋阴 润燥', '清肺 降火']","['主治燥咳痰黏', '阴虚发热', '劳嗽咯血', '热病伤阴', '咽干口燥', '消渴', '便秘']"
307,石斛,"['甘', '微寒']","['归胃', '肺', '肾经']","['益胃 生津', '滋阴 除热']","['主治热病阴伤', '口干烦渴病后虚热', '食少干呕', '肺燥咳嗽', '目暗不明']"
308,玉竹,"['甘', '微寒']","['归肺', '胃经']","['养阴 润肺', '益胃 生津']","['主治肺胃阴伤', '燥热咳嗽', '咽干口渴', '内热消渴', '阴虚外感', '心烦口渴']"
309,黄精,"['甘', '平']","['归脾', '肺', '肾经']","['健脾 益气', '滋阴 润肺']","['主治脾胃虚弱', '体倦乏力', '口干食少', '肺虚燥咳', '劳嗽咳血', '腰酸腿软', '内热消渴']"
310,百合,"['味甘', '性寒']","['归心', '肺经']","['养阴 润肺', '清心 安神']","['主治阴虚燥咳', '劳嗽咳血', '虚烦惊悸', '失眠多梦', '精神恍惚']"
311,枸杞子,"['甘', '平']","['归肝', '肾', '肺经']","['滋补肝肾', '益精 明目']","['主治虚劳精亏', '腰膝酸痛', '眩晕耳鸣', '内热消渴', '血虚萎黄', '目昏不明']"
312,桑椹,"['甘', '寒']","['归肝', '肾经']","['补益肝肾', '养血 祛风']","['主治眩晕失眠', '耳鸣目暗', '须发早白', '津伤口渴', '肠燥便秘']"
313,墨旱莲,"['甘', '酸', '寒']","['归肝', '肾经']","['滋养肝肾', '凉血 止血']","['主治肝肾阴虚眩晕耳鸣', '腰膝酸软', '须发早白', '吐血', '衄血', '尿血', '血痢', '崩漏下血', '外伤出血']"
314,女贞子,"['甘', '苦', '凉']","['归肝', '肾经']","['补益肝肾', '清热 明目']","['主治阴虚内热', '眩晕耳鸣', '腰膝酸软', '须发早白', '目暗不明']"
315,龟甲,"['味咸', '甘', '性微寒']","['归肝', '肾', '心经']","['滋阴 潜阳', '益肾强骨', '养血 补心', '固经止崩']","['主治阴虚潮热', '骨蒸盗汗', '头晕目眩', '虚风内动', '筋骨痿软', '心虚健忘', '崩漏经多']"
316,鳖甲,"['味咸', '性微寒']",['归肝经'],"['滋阴 潜阳', '退热除蒸', '软坚 散结']","['主治阴虚发热', '骨蒸劳热', '阴虚阳亢', '头晕目眩', '虚风内动', '经闭', '癥瘕', '久疟', '疟母']"
317,明党参,"['甘', '微苦', '微寒']","['归肺', '胃经']","['清肺 化痰', '和胃 止呕', '平肝', '解毒']","['主治痰火咳嗽', '喘逆', '眩晕', '呕吐', '目赤', '白带', '疔毒疮疡']"
318,楮实,"['甘', '寒']","['归肝', '肾经']","['滋肾益阴', '明目', '利水']","['主治腰膝酸软', '虚劳骨蒸', '目昏目翳', '水气浮肿']"
319,蛤什蟆油,"['甘', '咸', '平']","['归肺', '肾经']","['补肾 益精', '润肺 养阴']","['主治久病', '体弱', '产后虚弱', '精气不足', '盗汗', '失眠', '痨嗽吐血']"
320,鹿茸,"['甘', '咸', '温']","['归肝', '肾经']","['补精髓', '助肾阳', '强筋健骨']","['主治肾虚', '头晕', '耳聋', '目暗', '阳痿', '遗精', '腰膝痿弱', '虚寒带下及久病虚损等症']"
321,鹿角胶,"['甘', '咸', '温']","['归肾', '肝经']","['温补肝肾', '益精 养血', '止血']","['主治阳痿滑精', '腰膝酸冷', '虚劳羸瘦', '崩漏下血', '便血', '尿血', '阴疽肿痛']"
322,巴戟天,"['辛', '甘', '微温']","['归肾', '肝经']","['补肾阳', '强筋骨', '祛风湿']","['主治阳痿', '遗精', '腰膝酸软', '筋骨痿弱', '宫冷不孕', '月经不调', '少腹冷痛', '尿频带下', '风湿痹痛']"
323,肉苁蓉,"['甘', '咸', '温']","['归肾', '大肠经']","['补肾阳', '益精血', '润肠 通便']","['主治阳痿', '不孕', '腰膝酸软', '筋骨无力', '肠燥便秘']"
324,仙茅,"['辛', '热']",['有毒'],"['壮肾阳', '强筋骨', '祛寒湿']","['主治阳痿精冷', '遗精滑泄', '尿频遗尿', '腰膝酸痛', '风寒湿痹', '脘腹冷痛', '食少腹泻']"
325,淫羊藿,"['辛', '甘', '温']","['归肝', '肾经']","['补肾 助阳', '强筋健骨', '祛风 除湿']","['主治阳痿遗精', '筋骨痿软', '风湿痹痛', '麻木拘挛']"
326,胡芦巴,"['苦', '温']","['归肾', '肝经']","['温肾阳', '逐寒湿']","['主治肾脏虚冷', '小腹冷痛', '小肠疝气', '寒湿脚气']"
327,杜仲,"['甘', '温']","['归肝', '肾经']","['补肝肾', '强筋骨', '安胎']","['主治腰膝酸痛', '筋骨无力', '耳鸣眩晕', '阳痿尿频', '胎动不安', '妊娠下血']"
328,续断,"['苦', '辛', '微温']","['归肝', '肾经']","['补肝肾', '续筋 续骨', '行血脉']","['主治肝肾不足', '腰膝酸软', '筋骨无力', '遗精崩漏', '胎漏下血', '风湿痹痛', '跌仆损伤']"
329,狗脊,"['苦', '甘', '温']","['归肝', '肾经']","['补肝肾', '强腰膝', '祛风湿']","['主治腰脊酸软', '下肢无力', '小便不禁', '遗精带下', '风湿痹痛']"
330,骨碎补,"['苦', '温']","['归肝', '肾经']","['补肾 壮骨', '续伤 止痛']","['主治肾虚腰痛', '下肢痿弱', '齿浮疼痛', '牙龈出血', '耳鸣耳聋']"
331,补骨脂,"['辛', '苦', '温']","['归肾', '脾经']","['温肾 壮阳', '固精缩尿', '纳气', '止泻']","['主治腰膝冷痛', '阳痿遗精', '尿频遗尿', '短气喘嗽', '五更泄泻']"
332,冬虫夏草,"['甘', '温']","['归肺', '肾经']","['滋肺 补肾', '止血 化痰']","['用于肺虚咳血', '肾虚阳痿等症']"
333,蛤蚧,"['咸', '平']","['归肺', '肾经']","['补肺益肾', '纳气 定喘', '助阳 益精']","['主治虚喘气促', '劳嗽咳血', '阳痿遗精', '小便频数']"
334,胡桃仁,"['甘', '温']","['归肾', '肺', '大肠经']","['补肾 益肺', '纳气 定喘', '润肠 通便']","['主治阳痿遗精', '腰膝酸痛', '劳嗽虚喘', '肠燥便秘']"
335,紫河车,"['甘', '咸', '温']","['归肺', '肝', '肾经']","['补气', '养血', '益精']","['主治虚损', '羸瘦', '咳血气喘', '劳热骨蒸', '遗精等症']"
336,菟丝子,"['辛', '甘', '微温']","['归肝', '肾经']","['补肾 固精', '养肝 明目', '健脾 止泻']","['主治腰膝酸软', '阳痿早泄', '遗精尿频', '胎动不安', '目昏耳鸣', '便溏', '消渴']"
337,沙苑子,"['甘', '温']","['归肝', '肾经']","['补肾 固精', '养肝 明目']","['主治肾虚腰痛', '遗精滑泄', '白浊带下', '小便余沥', '眩晕目昏']"
338,锁阳,"['甘', '温']","['归肝', '肾', '大肠经']","['补肾 壮阳', '润肠 通便']","['主治阳痿早泄', '梦遗滑精', '妇女不孕', '腰膝痿软', '肠燥便秘']"
339,海狗肾,"['咸', '热']",['归肾经'],"['暖肾 壮阳', '益精 补髓']","['主治阳痿精衰', '虚损劳伤', '腰膝痿弱', '癥瘕积癖', '心腹冷痛']"
340,韭子,"['辛', '甘', '温']","['归肝', '肾经']","['补肝肾', '壮阳', '固精']","['主治阳痿遗精', '尿频遗尿', '腰膝酸冷', '白带过多']"
341,阳起石,"['咸', '温']",['归肾经'],['温补命门'],"['主治下焦虚寒', '腰膝冷痹', '阳痿遗精', '宫冷不孕', '崩中带下', '癥瘕']"
342,雪莲花,"['甘', '微苦', '温']","['归肝', '脾', '肾经']","['补肾 壮阳', '调经 止血']","['主治肾虚阳痿', '腰膝酸冷', '月经不调', '崩漏', '带下', '风湿痹痛', '外伤出血']"
343,海龙,"['甘', '咸', '温']","['归肝', '肾经']","['补肾 壮阳', '消癥 散结']","['主治阳痿', '遗精', '癥瘕积聚', '肾虚咳喘', '瘰疬', '瘿瘤', '跌仆损伤；外治痈肿疔疮']"
344,海马,"['甘', '咸', '温']","['归肝', '肾经']","['温肾 壮阳', '散结 消肿', '调气 和血']","['主治阳痿', '遗精', '肾虚作喘', '尿频', '遗尿', '癥瘕积聚', '跌仆损伤；外治痈肿疔疮']"
345,鹿衔草,"['甘', '苦', '温']","['归肝', '肾经']","['益肾 壮骨', '祛风 除湿', '止血']","['主治风湿痹痛', '筋骨酸软', '腰膝无力', '虚劳咯血', '月经过多']"
346,麝香,"['辛', '温']","['归心', '脾经']","['开窍 醒神', '活血 散结', '止痛', '催产']","['主治中风', '痰厥', '惊痫', '中恶烦闷', '心腹暴痛', '跌打损伤', '痈疽肿毒']"
347,冰片,"['辛', '苦', '微寒']","['归心', '脾', '肺经']","['开窍 醒神', '清热 止痛']","['主治热病神昏', '痉厥', '中网痰厥', '气郁暴厥', '中恶昏迷', '疮疡肿毒', '目赤肿痛', '口疮', '喉痹', '耳道流脓']"
348,苏合香,"['辛', '温']","['归心', '脾经']","['开窍 辟秽', '豁痰', '止痛']","['主治中风痰厥', '中恶昏迷', '气郁暴厥', '卒然昏倒', '惊痫', '温疟', '脘腹冷痛', '胸痹心痛']"
349,石菖蒲,"['辛', '苦', '温']","['归心', '胃经']","['开窍 豁痰', '醒神 益智', '化湿 和胃']","['主治癫狂', '痰厥', '热病神昏', '健忘耳聋', '脘腹不饥', '噤口下痢']"
350,安息香,"['辛', '苦', '温']","['归心', '肝', '脾经']","['开窍 辟秽', '豁痰 行气', '活血 止痛']","['主治中风痰厥', '气郁暴厥', '中恶昏迷', '猝然惊痫昏迷', '心腹疼痛', '产后血晕', '风痹腰痛等']"
351,樟脑,"['辛', '热']",['有小毒'],"['通窍', '辟秽', '杀虫', '止痛']","['主治中恶猝然昏倒', '热病神昏', '寒湿霍乱', '心腹胀痛', '脚气；外治疮疡疥癣', '牙痛', '跌打损伤', '冻疮']"
352,蟾酥,"['辛', '凉', '有毒']","['归心', '肝', '脾', '肺经']",['解毒散结；消积利水；杀虫消疳'],['主治痢疽；疔疮；发背；瘰疬；恶疮；症瘕癖积；膨胀；水肿；小儿疳积；破伤风；慢性咳喘']
353,天南星,"['苦', '辛', '温']",['有毒'],"['燥湿 化痰', '祛风 止痉', '散结 消肿']","['主治顽痰咳嗽', '风痰眩晕', '中风痰壅', '口眼喎斜']"
354,白附子,"['辛', '甘温']",['有毒'],"['燥湿 化痰', '祛风 止痉', '解毒 散结']","['主治中风痰壅', '口眼喎斜', '语言謇涩', '痰厥头痛', '偏正头痛']"
355,白芥子,"['辛', '温']",['归肺经'],"['温肺 祛痰', '利气 散结', '通络 止痛']","['主治寒痰咳喘', '胸满胁痛', '肢体痹痛麻木', '阴疽流注', '肿毒']"
356,皂荚,"['辛', '温']",['有小毒'],"['祛痰 止咳', '开窍 启闭', '消肿', '杀虫']","['主治顽痰咳喘', '喉痹痰阻', '中风', '癫痫', '食滞', '便秘及痈肿', '癣疥']"
357,旋覆花,"['苦', '辛', '咸', '微温']","['归肺', '脾', '胃', '大肠经']","['消痰 行水', '降气 止呕']","['主治咳喘', '痰多', '水饮蓄结', '胸膈痞满', '呕吐噫气', '心下痞硬']"
358,白前,"['辛', '甘', '微温']",['归肺经'],['降气祛痰止咳'],"['主治肺气壅实', '咳嗽痰多']"
359,石决明,"['咸', '寒']",['归肝经'],"['平肝 潜阳', '清热 明目']","['主治头痛眩晕', '耳鸣目胀', '目赤肿痛', '翳膜遮睛']"
360,珍珠母,"['咸', '寒']","['归肝', '心经']","['平肝 潜阳', '清肝 明目']","['主治头痛眩晕', '烦躁失眠', '癫狂惊痫', '肝虚目昏']"
361,牡蛎,"['咸', '寒']","['归肝', '肾经']","['重镇 安神', '平肝 潜阳', '软坚 散结', '收敛 固涩']","['主治惊悸失眠', '眩晕耳鸣']"
362,紫贝齿,"['咸', '平']",['归肝经'],"['镇惊 安神', '清肝 明目']","['主治惊痫抽搐', '心烦不寐', '眩晕头痛']"
363,代赭石,"['苦', '寒']","['归肝', '心经']","['平肝 潜阳', '降逆', '止血']","['主治肝阳头痛', '眩晕耳鸣', '呕吐', '噫气', '呃逆', '喘息', '吐血衄血', '崩漏下血']"
364,决明子,"['苦', '甘', '咸', '微寒']","['归肝', '大肠经']","['清肝 明目', '润肠 通便']","['主治头痛眩晕', '目赤肿痛', '羞明多泪', '视物昏暗', '大便秘结']"
365,刺蒺藜,"['苦', '辛', '平']",['归肝经'],"['平肝 解郁', '散风 散寒', '活血 通乳', '明目 止痒']","['主治头痛眩晕', '胸胁胀痛']"
366,罗布麻,"['苦', '甘', '凉']","['归肝', '心经']","['平肝 清热', '降血压', '强心 利尿']","['主治肝阳上亢之眩晕头痛', '烦躁失眠', '咳嗽气喘', '水肿', '小便不利', '高血压病']"
367,穞豆衣,"['甘', '平']","['归肝', '肾经']","['养血 平肝', '除热 止汗']","['主治血虚肝旺', '头目眩晕或头痛', '阴虚烦热', '盗汗等']"
368,羚羊角,"['咸', '寒']","['归肝', '心经']","['平肝 息风', '清肝 明目', '清热 解毒']","['主治肝风内动', '惊痫抽搐', '妊娠子痫', '高热痉厥', '癫痫发狂', '头痛眩晕', '目赤翳障', '温毒发斑', '痈肿疮毒']"
369,山羊角,"['咸', '微寒']",['归肝经'],"['平肝 镇惊', '清热 化瘀']","['主治肝阳上亢', '眩晕头痛', '小儿惊风抽搐', '目赤青盲', '产后瘀阻腹痛']"
370,钩藤,"['甘', '微寒']","['归肝', '心包经']","['清热 平肝', '熄风 定惊']","['主治头痛眩晕', '惊痫抽搐', '妊娠子痫', '手足挛痛', '高血压病']"
371,天麻,"['甘', '平']",['归肝经'],"['息风 止痉', '平肝 潜阳']","['主治肝风内动', '惊痫抽搐', '眩晕', '头痛', '风湿痹痛', '肢体麻木', '半身不遂', '语言蹇涩', '小儿惊痫动风']"
372,地龙,"['咸', '寒']","['归肝', '脾', '膀胱经']","['清热 息风', '平喘', '通络', '利尿']","['主治高热烦躁', '惊痫抽搐', '肺热喘咳', '热结尿闭', '痹痛肢麻', '半身不遂', '疮疡肿毒']"
373,全蝎,"['辛', '平']",['有毒'],"['熄风 止痉', '攻毒 散结', '通络 止痛']","['主治小儿惊风', '抽搐痉挛', '中风口喎', '半身不遂', '破伤风证']"
374,蜈蚣,"['辛', '平；有毒']",['归肝经'],"['息风 止痉', '解毒 散结', '通络 止痛']","['主治肝风内动', '痉挛抽搐', '小儿惊风', '半身不遂', '破伤风', '风湿顽痹', '偏正头痛', '蛇虫咬伤']"
375,白僵蚕,"['咸', '辛', '平']","['归肝', '肺经']","['熄风 止痉', '祛风 止痛', '化痰 散结']","['主治惊痫抽搐', '中风偏瘫', '破伤风证', '偏正头痛', '咽痛喉痹', '瘰疬痰核', '皮肤瘙痒']"
376,玳瑁,"['甘', '咸', '寒']","['归心', '肝经']","['平肝 定惊', '清热 解毒']","['主治热病惊狂谵语', '惊风抽搐', '中风不语', '眩晕', '虚烦不寐', '痈肿疔疮', '痘疮等']"
377,马宝,"['甘', '咸', '微苦', '凉']","['归心', '肝经']","['镇惊 化痰', '清热 解毒']","['主治小儿惊痫抽搐', '癫狂', '高热神昏', '心烦失眠', '咳嗽多痰', '恶疮肿毒']"
378,壁虎,"['咸', '寒']",['有小毒'],"['祛风 定惊', '散结 解毒']","['主治风湿关节剧痛', '中风手足不遂', '破伤风', '惊痫', '瘰疬', '恶疮', '食道癌']"
379,蛇蜕,"['甘', '咸', '平']",['归肝经'],"['祛风 止痉', '明目 退翳', '杀虫', '解毒']","['主治惊痫', '破伤风', '喉痹肿痛', '角膜云翳', '疥癣瘙痒']"
380,麻黄根,"['甘', '平']","['归心', '肺经']",['固表 止汗'],"['主治自汗', '盗汗', '各种虚汗证']"
381,浮小麦,"['甘', '凉']",['归心经'],"['养心 益气', '除热 止汗']","['主治骨蒸劳热', '自汗', '盗汗']"
382,糯稻根,"['甘', '平']","['归肺', '胃经']","['敛汗', '退虚热', '益胃 生津']","['主治气虚自汗', '阴虚盗汗', '胃弱纳少等']"
383,五味子,"['酸', '温']","['归肺', '肾', '心经']","['敛肺滋肾', '生津 敛汗', '涩精 止泻', '宁心 安神']","['主治肺虚喘咳', '口干作渴', '自汗', '盗汗', '劳伤羸瘦', '梦遗滑精', '久泻久痢']"
384,五倍子,"['酸', '涩', '寒']","['归肺', '大肠', '肾经']","['敛肺 降火', '涩肠 固精', '敛汗 生津', '止血', '收湿 敛疮']","['主治肺虚久咳', '肺热痰嗽', '久泻久痢', '遗精滑泄', '盗汗']"
385,罂粟壳,"['酸', '涩', '平']",['有小毒'],"['敛肺', '涩肠', '固精', '止痛']","['主治久咳', '久泻久痢', '脱肛', '便血', '崩漏带下', '遗精滑泄', '心腹筋骨疼痛等']"
386,诃子,"['苦', '酸', '涩', '平']","['归肺', '大肠经']","['涩肠 敛肺', '降火 利咽']","['主治久泻久痢', '便血', '脱肛', '肺虚喘咳', '久嗽不止', '咽痛音哑']"
387,石榴皮,"['酸', '涩', '温']","['归大肠', '胃经']","['涩肠 止泻', '杀虫', '收敛 止血']","['主治久泻', '久痢', '虫积腹痛', '崩漏', '便血']"
388,肉豆蔻,"['辛', '温']","['归脾', '胃', '大肠经']","['温中 行气', '涩肠 止泻']","['主治久泻久痢', '脘腹胀痛', '食少呕吐', '食积不消']"
389,赤石脂,"['甘', '酸', '涩', '温']","['归胃', '大肠经']","['涩肠', '止血', '生肌', '敛疮']","['主治久泻久痢', '大便出血', '崩漏带下']"
390,禹余粮,"['甘', '涩', '平']","['归脾', '胃', '大肠经']","['涩肠 止泻', '收敛 止血', '止带']","['主治久泻久痢', '便血', '崩漏', '带下']"
391,山茱萸,"['酸', '涩', '微温']","['归肝', '肾经']","['补益肝肾', '收敛 固涩']","['主治眩晕耳鸣', '腰膝酸痛', '阳痿遗精', '遗尿尿频', '崩漏带下', '虚汗不止']"
392,覆盆子,"['酸', '涩', '平']","['归肾', '膀胱经']","['补肾 固精', '缩尿', '明目']","['主治肾虚遗尿', '尿频', '阳痿早泄', '遗精', '滑精', '两目昏花']"
393,金樱子,"['酸', '涩', '平']","['归肾', '膀胱', '大肠经']","['固精 缩尿', '涩肠 止泻']","['主治遗精滑精', '遗尿尿频', '崩漏带下', '久泻久痢', '脱肛', '子宫脱垂']"
394,芡实,"['甘', '涩', '平']","['归脾', '肾经']","['益肾 固精', '补脾 止泻', '祛湿 止带']","['主治梦遗滑精', '遗尿', '尿频', '脾虚久泻', '白浊', '带下']"
395,莲须,"['甘', '涩', '平']","['归心', '肾经']",['固肾 涩精'],"['主治梦遗滑泄', '尿频', '遗尿', '带下']"
396,益智仁,"['辛', '温']","['归脾', '肾经']","['温脾止泻摄唾', '暖肾固精缩尿']","['主治脾寒泄泻', '腹中冷痛', '口多唾涎', '肾虚遗尿', '小便频数', '遗精白浊']"
397,桑螵蛸,"['甘', '咸', '平']","['归肝', '肾经']","['补肾 助阳', '固精 缩尿']","['主治遗精滑精', '遗尿尿频', '小便白浊', '白带过多']"
398,海螵蛸,"['咸', '涩', '微温']","['归胃', '肝', '肾经']","['收敛 止血', '固精 止带', '制酸', '敛疮']","['主治吐血', '衄血', '崩漏', '便血', '遗精滑精', '赤白带下', '胃痛吐酸']"
399,莲子,"['甘', '涩', '性平']","['归脾', '肾', '心经']","['补脾 止泻', '止带', '益肾 涩精', '养心 安神']","['主治脾虚泄泻', '带下', '遗精', '心悸', '失眠']"
